atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"using input pcap file"
atf_snf.info sll2:Y
atf_snf.info fname:/home/avorovich/arnd/temp/x2tmp  comment:"using experiment directory extracted from pcap file name"
atf_snf.info tcp_pair_dir:/home/avorovich/arnd/temp/x2tmp/tcp_pairs
atf_snf.info  fname:/home/avorovich/arnd/temp/x2tmp/x2gw_8850.pcap  comment:"PcapFileProcess start"
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489414
In_Seqmsg latency  seq_x2traf:92  "x2write->snf_read":00:00:00.012654985  "snf_write->snf_read":00:00:00.000094
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489419
In_Seqmsg latency  seq_x2traf:93  "x2write->snf_read":00:00:00.012659985  "snf_write->snf_read":00:00:00.000099
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489424
In_Seqmsg latency  seq_x2traf:94  "x2write->snf_read":00:00:00.012664985  "snf_write->snf_read":00:00:00.000104
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489438
In_Seqmsg latency  seq_x2traf:95  "x2write->snf_read":00:00:00.012678985  "snf_write->snf_read":00:00:00.000118
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.48932  "ts_snf_read ":2025-10-06T11:53:55.489443
In_Seqmsg latency  seq_x2traf:96  "x2write->snf_read":00:00:00.012683985  "snf_write->snf_read":00:00:00.000123
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.476759015  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503075
In_Seqmsg latency  seq_x2traf:97  "x2write->snf_read":00:00:00.026315985  "snf_write->snf_read":00:00:00.000042
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503083
In_Seqmsg latency  seq_x2traf:98  "x2write->snf_read":00:00:00.012637843  "snf_write->snf_read":00:00:00.00005
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503089
In_Seqmsg latency  seq_x2traf:99  "x2write->snf_read":00:00:00.012643843  "snf_write->snf_read":00:00:00.000056
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503095
In_Seqmsg latency  seq_x2traf:100  "x2write->snf_read":00:00:00.012649843  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503102
In_Seqmsg latency  seq_x2traf:101  "x2write->snf_read":00:00:00.012656843  "snf_write->snf_read":00:00:00.000069
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503108
In_Seqmsg latency  seq_x2traf:102  "x2write->snf_read":00:00:00.012662843  "snf_write->snf_read":00:00:00.000075
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503116
In_Seqmsg latency  seq_x2traf:103  "x2write->snf_read":00:00:00.012670843  "snf_write->snf_read":00:00:00.000083
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503124
In_Seqmsg latency  seq_x2traf:104  "x2write->snf_read":00:00:00.012678843  "snf_write->snf_read":00:00:00.000091
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503131
In_Seqmsg latency  seq_x2traf:105  "x2write->snf_read":00:00:00.012685843  "snf_write->snf_read":00:00:00.000098
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.50314
In_Seqmsg latency  seq_x2traf:106  "x2write->snf_read":00:00:00.012694843  "snf_write->snf_read":00:00:00.000107
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503147
In_Seqmsg latency  seq_x2traf:107  "x2write->snf_read":00:00:00.012701843  "snf_write->snf_read":00:00:00.000114
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.503033  "ts_snf_read ":2025-10-06T11:53:55.503152
In_Seqmsg latency  seq_x2traf:108  "x2write->snf_read":00:00:00.012706843  "snf_write->snf_read":00:00:00.000119
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.490445157  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516779
In_Seqmsg latency  seq_x2traf:109  "x2write->snf_read":00:00:00.026333843  "snf_write->snf_read":00:00:00.000047
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516786
In_Seqmsg latency  seq_x2traf:110  "x2write->snf_read":00:00:00.012628892  "snf_write->snf_read":00:00:00.000054
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516793
In_Seqmsg latency  seq_x2traf:111  "x2write->snf_read":00:00:00.012635892  "snf_write->snf_read":00:00:00.000061
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516798
In_Seqmsg latency  seq_x2traf:112  "x2write->snf_read":00:00:00.012640892  "snf_write->snf_read":00:00:00.000066
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516806
In_Seqmsg latency  seq_x2traf:113  "x2write->snf_read":00:00:00.012648892  "snf_write->snf_read":00:00:00.000074
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516814
In_Seqmsg latency  seq_x2traf:114  "x2write->snf_read":00:00:00.012656892  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516822
In_Seqmsg latency  seq_x2traf:115  "x2write->snf_read":00:00:00.012664892  "snf_write->snf_read":00:00:00.00009
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516829
In_Seqmsg latency  seq_x2traf:116  "x2write->snf_read":00:00:00.012671892  "snf_write->snf_read":00:00:00.000097
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516834
In_Seqmsg latency  seq_x2traf:117  "x2write->snf_read":00:00:00.012676892  "snf_write->snf_read":00:00:00.000102
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516839
In_Seqmsg latency  seq_x2traf:118  "x2write->snf_read":00:00:00.012681892  "snf_write->snf_read":00:00:00.000107
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516848
In_Seqmsg latency  seq_x2traf:119  "x2write->snf_read":00:00:00.012690892  "snf_write->snf_read":00:00:00.000116
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.516732  "ts_snf_read ":2025-10-06T11:53:55.516852
In_Seqmsg latency  seq_x2traf:120  "x2write->snf_read":00:00:00.012694892  "snf_write->snf_read":00:00:00.00012
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.504157108  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530498
In_Seqmsg latency  seq_x2traf:121  "x2write->snf_read":00:00:00.026340892  "snf_write->snf_read":00:00:00.000056
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530504
In_Seqmsg latency  seq_x2traf:122  "x2write->snf_read":00:00:00.012641771  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530511
In_Seqmsg latency  seq_x2traf:123  "x2write->snf_read":00:00:00.012648771  "snf_write->snf_read":00:00:00.000069
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530517
In_Seqmsg latency  seq_x2traf:124  "x2write->snf_read":00:00:00.012654771  "snf_write->snf_read":00:00:00.000075
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530524
In_Seqmsg latency  seq_x2traf:125  "x2write->snf_read":00:00:00.012661771  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530532
In_Seqmsg latency  seq_x2traf:126  "x2write->snf_read":00:00:00.012669771  "snf_write->snf_read":00:00:00.00009
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.53054
In_Seqmsg latency  seq_x2traf:127  "x2write->snf_read":00:00:00.012677771  "snf_write->snf_read":00:00:00.000098
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530547
In_Seqmsg latency  seq_x2traf:128  "x2write->snf_read":00:00:00.012684771  "snf_write->snf_read":00:00:00.000105
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530552
In_Seqmsg latency  seq_x2traf:129  "x2write->snf_read":00:00:00.012689771  "snf_write->snf_read":00:00:00.00011
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530557
In_Seqmsg latency  seq_x2traf:130  "x2write->snf_read":00:00:00.012694771  "snf_write->snf_read":00:00:00.000115
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530566
In_Seqmsg latency  seq_x2traf:131  "x2write->snf_read":00:00:00.012703771  "snf_write->snf_read":00:00:00.000124
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.530442  "ts_snf_read ":2025-10-06T11:53:55.530571
In_Seqmsg latency  seq_x2traf:132  "x2write->snf_read":00:00:00.012708771  "snf_write->snf_read":00:00:00.000129
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.517862229  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544211
In_Seqmsg latency  seq_x2traf:133  "x2write->snf_read":00:00:00.026348771  "snf_write->snf_read":00:00:00.000045
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544219
In_Seqmsg latency  seq_x2traf:134  "x2write->snf_read":00:00:00.012645009  "snf_write->snf_read":00:00:00.000053
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544225
In_Seqmsg latency  seq_x2traf:135  "x2write->snf_read":00:00:00.012651009  "snf_write->snf_read":00:00:00.000059
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544232
In_Seqmsg latency  seq_x2traf:136  "x2write->snf_read":00:00:00.012658009  "snf_write->snf_read":00:00:00.000066
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544239
In_Seqmsg latency  seq_x2traf:137  "x2write->snf_read":00:00:00.012665009  "snf_write->snf_read":00:00:00.000073
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544246
In_Seqmsg latency  seq_x2traf:138  "x2write->snf_read":00:00:00.012672009  "snf_write->snf_read":00:00:00.00008
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544252
In_Seqmsg latency  seq_x2traf:139  "x2write->snf_read":00:00:00.012678009  "snf_write->snf_read":00:00:00.000086
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544261
In_Seqmsg latency  seq_x2traf:140  "x2write->snf_read":00:00:00.012687009  "snf_write->snf_read":00:00:00.000095
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544271
In_Seqmsg latency  seq_x2traf:141  "x2write->snf_read":00:00:00.012697009  "snf_write->snf_read":00:00:00.000105
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544277
In_Seqmsg latency  seq_x2traf:142  "x2write->snf_read":00:00:00.012703009  "snf_write->snf_read":00:00:00.000111
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544282
In_Seqmsg latency  seq_x2traf:143  "x2write->snf_read":00:00:00.012708009  "snf_write->snf_read":00:00:00.000116
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.544166  "ts_snf_read ":2025-10-06T11:53:55.544287
In_Seqmsg latency  seq_x2traf:144  "x2write->snf_read":00:00:00.012713009  "snf_write->snf_read":00:00:00.000121
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.531573991  ts_snf_write:2025-10-06T11:53:55.554934  "ts_snf_read ":2025-10-06T11:53:55.554969
In_Seqmsg latency  seq_x2traf:145  "x2write->snf_read":00:00:00.023395009  "snf_write->snf_read":00:00:00.000035
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.545285622  ts_snf_write:2025-10-06T11:53:55.554934  "ts_snf_read ":2025-10-06T11:53:55.554977
In_Seqmsg latency  seq_x2traf:146  "x2write->snf_read":00:00:00.009691378  "snf_write->snf_read":00:00:00.000043
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.545285622  ts_snf_write:2025-10-06T11:53:55.554934  "ts_snf_read ":2025-10-06T11:53:55.554982
In_Seqmsg latency  seq_x2traf:147  "x2write->snf_read":00:00:00.009696378  "snf_write->snf_read":00:00:00.000048
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.545285622  ts_snf_write:2025-10-06T11:53:55.554934  "ts_snf_read ":2025-10-06T11:53:55.554989
In_Seqmsg latency  seq_x2traf:148  "x2write->snf_read":00:00:00.009703378  "snf_write->snf_read":00:00:00.000055
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.545285622  ts_snf_write:2025-10-06T11:53:55.554934  "ts_snf_read ":2025-10-06T11:53:55.554995
In_Seqmsg latency  seq_x2traf:149  "x2write->snf_read":00:00:00.009709378  "snf_write->snf_read":00:00:00.000061
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.545285622  ts_snf_write:2025-10-06T11:53:55.554934  "ts_snf_read ":2025-10-06T11:53:55.555002
In_Seqmsg latency  seq_x2traf:150  "x2write->snf_read":00:00:00.009716378  "snf_write->snf_read":00:00:00.000068
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.545285622  ts_snf_write:2025-10-06T11:53:55.554934  "ts_snf_read ":2025-10-06T11:53:55.555016
In_Seqmsg latency  seq_x2traf:151  "x2write->snf_read":00:00:00.009730378  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.545285622  ts_snf_write:2025-10-06T11:53:55.554934  "ts_snf_read ":2025-10-06T11:53:55.555023
In_Seqmsg latency  seq_x2traf:152  "x2write->snf_read":00:00:00.009737378  "snf_write->snf_read":00:00:00.000089
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.545285622  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567585
In_Seqmsg latency  seq_x2traf:153  "x2write->snf_read":00:00:00.022299378  "snf_write->snf_read":00:00:00.000044
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567591
In_Seqmsg latency  seq_x2traf:154  "x2write->snf_read":00:00:00.01263439  "snf_write->snf_read":00:00:00.00005
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567597
In_Seqmsg latency  seq_x2traf:155  "x2write->snf_read":00:00:00.01264039  "snf_write->snf_read":00:00:00.000056
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567603
In_Seqmsg latency  seq_x2traf:156  "x2write->snf_read":00:00:00.01264639  "snf_write->snf_read":00:00:00.000062
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567608
In_Seqmsg latency  seq_x2traf:157  "x2write->snf_read":00:00:00.01265139  "snf_write->snf_read":00:00:00.000067
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567615
In_Seqmsg latency  seq_x2traf:158  "x2write->snf_read":00:00:00.01265839  "snf_write->snf_read":00:00:00.000074
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567623
In_Seqmsg latency  seq_x2traf:159  "x2write->snf_read":00:00:00.01266639  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567635
In_Seqmsg latency  seq_x2traf:160  "x2write->snf_read":00:00:00.01267839  "snf_write->snf_read":00:00:00.000094
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567643
In_Seqmsg latency  seq_x2traf:161  "x2write->snf_read":00:00:00.01268639  "snf_write->snf_read":00:00:00.000102
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567652
In_Seqmsg latency  seq_x2traf:162  "x2write->snf_read":00:00:00.01269539  "snf_write->snf_read":00:00:00.000111
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567659
In_Seqmsg latency  seq_x2traf:163  "x2write->snf_read":00:00:00.01270239  "snf_write->snf_read":00:00:00.000118
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.567541  "ts_snf_read ":2025-10-06T11:53:55.567664
In_Seqmsg latency  seq_x2traf:164  "x2write->snf_read":00:00:00.01270739  "snf_write->snf_read":00:00:00.000123
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.55495661  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581314
In_Seqmsg latency  seq_x2traf:165  "x2write->snf_read":00:00:00.02635739  "snf_write->snf_read":00:00:00.000054
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581321
In_Seqmsg latency  seq_x2traf:166  "x2write->snf_read":00:00:00.012649249  "snf_write->snf_read":00:00:00.000061
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581328
In_Seqmsg latency  seq_x2traf:167  "x2write->snf_read":00:00:00.012656249  "snf_write->snf_read":00:00:00.000068
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581334
In_Seqmsg latency  seq_x2traf:168  "x2write->snf_read":00:00:00.012662249  "snf_write->snf_read":00:00:00.000074
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581342
In_Seqmsg latency  seq_x2traf:169  "x2write->snf_read":00:00:00.012670249  "snf_write->snf_read":00:00:00.000082
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581347
In_Seqmsg latency  seq_x2traf:170  "x2write->snf_read":00:00:00.012675249  "snf_write->snf_read":00:00:00.000087
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581353
In_Seqmsg latency  seq_x2traf:171  "x2write->snf_read":00:00:00.012681249  "snf_write->snf_read":00:00:00.000093
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581363
In_Seqmsg latency  seq_x2traf:172  "x2write->snf_read":00:00:00.012691249  "snf_write->snf_read":00:00:00.000103
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581367
In_Seqmsg latency  seq_x2traf:173  "x2write->snf_read":00:00:00.012695249  "snf_write->snf_read":00:00:00.000107
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581372
In_Seqmsg latency  seq_x2traf:174  "x2write->snf_read":00:00:00.012700249  "snf_write->snf_read":00:00:00.000112
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581377
In_Seqmsg latency  seq_x2traf:175  "x2write->snf_read":00:00:00.012705249  "snf_write->snf_read":00:00:00.000117
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.58126  "ts_snf_read ":2025-10-06T11:53:55.581382
In_Seqmsg latency  seq_x2traf:176  "x2write->snf_read":00:00:00.012710249  "snf_write->snf_read":00:00:00.000122
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.568671751  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.594993
In_Seqmsg latency  seq_x2traf:177  "x2write->snf_read":00:00:00.026321249  "snf_write->snf_read":00:00:00.000023
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595001
In_Seqmsg latency  seq_x2traf:178  "x2write->snf_read":00:00:00.012614838  "snf_write->snf_read":00:00:00.000031
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.59501
In_Seqmsg latency  seq_x2traf:179  "x2write->snf_read":00:00:00.012623838  "snf_write->snf_read":00:00:00.00004
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595017
In_Seqmsg latency  seq_x2traf:180  "x2write->snf_read":00:00:00.012630838  "snf_write->snf_read":00:00:00.000047
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595023
In_Seqmsg latency  seq_x2traf:181  "x2write->snf_read":00:00:00.012636838  "snf_write->snf_read":00:00:00.000053
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595054
In_Seqmsg latency  seq_x2traf:182  "x2write->snf_read":00:00:00.012667838  "snf_write->snf_read":00:00:00.000084
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595061
In_Seqmsg latency  seq_x2traf:183  "x2write->snf_read":00:00:00.012674838  "snf_write->snf_read":00:00:00.000091
In_Seqmsg   times  timestamps.x2write:2025-10-06T11:53:55.582386162  ts_snf_write:2025-10-06T11:53:55.59497  "ts_snf_read ":2025-10-06T11:53:55.595066
In_Seqmsg latency  seq_x2traf:184  "x2write->snf_read":00:00:00.012679838  "snf_write->snf_read":00:00:00.000096
